Country,StateProv,Date,Count
Brunei,Brunei,3/9/2020,1
Brunei,Brunei,3/10/2020,1
Brunei,Brunei,3/11/2020,11
Brunei,Brunei,3/12/2020,11
Brunei,Brunei,3/13/2020,37
Brunei,Brunei,3/14/2020,40
Brunei,Brunei,3/15/2020,50
Brunei,Brunei,3/16/2020,54
Brunei,Brunei,3/17/2020,56
Brunei,Brunei,3/18/2020,68
Brunei,Brunei,3/19/2020,75
Brunei,Brunei,3/20/2020,78
Brunei,Brunei,3/21/2020,83
Brunei,Brunei,3/22/2020,88
Bulgaria,Bulgaria,3/8/2020,4
Bulgaria,Bulgaria,3/9/2020,4
Bulgaria,Bulgaria,3/10/2020,4
Bulgaria,Bulgaria,3/11/2020,7
Bulgaria,Bulgaria,3/12/2020,7
Bulgaria,Bulgaria,3/13/2020,23
Bulgaria,Bulgaria,3/14/2020,41
Bulgaria,Bulgaria,3/15/2020,51
Bulgaria,Bulgaria,3/16/2020,52
Bulgaria,Bulgaria,3/17/2020,67
Bulgaria,Bulgaria,3/18/2020,92
Bulgaria,Bulgaria,3/19/2020,94
Bulgaria,Bulgaria,3/20/2020,127
Bulgaria,Bulgaria,3/21/2020,163
Bulgaria,Bulgaria,3/22/2020,187
Burkina Faso,Burkina Faso,3/10/2020,1
Burkina Faso,Burkina Faso,3/11/2020,2
Burkina Faso,Burkina Faso,3/12/2020,2
Burkina Faso,Burkina Faso,3/13/2020,2
Burkina Faso,Burkina Faso,3/14/2020,2
Burkina Faso,Burkina Faso,3/15/2020,3
Burkina Faso,Burkina Faso,3/16/2020,15
Burkina Faso,Burkina Faso,3/17/2020,15
Burkina Faso,Burkina Faso,3/18/2020,20
Burkina Faso,Burkina Faso,3/19/2020,33
Burkina Faso,Burkina Faso,3/20/2020,40
Burkina Faso,Burkina Faso,3/21/2020,64
Burkina Faso,Burkina Faso,3/22/2020,75
Cabo Verde,Cabo Verde,3/20/2020,1
Cabo Verde,Cabo Verde,3/21/2020,3
Cabo Verde,Cabo Verde,3/22/2020,3
Cambodia,Cambodia,1/27/2020,1
Cambodia,Cambodia,1/28/2020,1
Cambodia,Cambodia,1/29/2020,1
Cambodia,Cambodia,1/30/2020,1
Cambodia,Cambodia,1/31/2020,1
Cambodia,Cambodia,2/1/2020,1
Cambodia,Cambodia,2/2/2020,1
Cambodia,Cambodia,2/3/2020,1
Cambodia,Cambodia,2/4/2020,1
Cambodia,Cambodia,2/5/2020,1
Cambodia,Cambodia,2/6/2020,1
Cambodia,Cambodia,2/7/2020,1
Cambodia,Cambodia,2/8/2020,1
Cambodia,Cambodia,2/9/2020,1
Cambodia,Cambodia,2/10/2020,1
Cambodia,Cambodia,2/11/2020,1
Cambodia,Cambodia,2/12/2020,1
Cambodia,Cambodia,2/13/2020,1
Cambodia,Cambodia,2/14/2020,1
Cambodia,Cambodia,2/15/2020,1
Cambodia,Cambodia,2/16/2020,1
Cambodia,Cambodia,2/17/2020,1
Cambodia,Cambodia,2/18/2020,1
Cambodia,Cambodia,2/19/2020,1
Cambodia,Cambodia,2/20/2020,1
Cambodia,Cambodia,2/21/2020,1
Cambodia,Cambodia,2/22/2020,1
Cambodia,Cambodia,2/23/2020,1
Cambodia,Cambodia,2/24/2020,1
Cambodia,Cambodia,2/25/2020,1
Cambodia,Cambodia,2/26/2020,1
Cambodia,Cambodia,2/27/2020,1
Cambodia,Cambodia,2/28/2020,1
Cambodia,Cambodia,2/29/2020,1
Cambodia,Cambodia,3/1/2020,1
Cambodia,Cambodia,3/2/2020,1
Cambodia,Cambodia,3/3/2020,1
Cambodia,Cambodia,3/4/2020,1
Cambodia,Cambodia,3/5/2020,1
Cambodia,Cambodia,3/6/2020,1
Cambodia,Cambodia,3/7/2020,1
Cambodia,Cambodia,3/8/2020,2
Cambodia,Cambodia,3/9/2020,2
Cambodia,Cambodia,3/10/2020,2
Cambodia,Cambodia,3/11/2020,3
Cambodia,Cambodia,3/12/2020,3
Cambodia,Cambodia,3/13/2020,5
Cambodia,Cambodia,3/14/2020,7
Cambodia,Cambodia,3/15/2020,7
Cambodia,Cambodia,3/16/2020,7
Cambodia,Cambodia,3/17/2020,33
Cambodia,Cambodia,3/18/2020,35
Cambodia,Cambodia,3/19/2020,37
Cambodia,Cambodia,3/20/2020,51
Cambodia,Cambodia,3/21/2020,53
Cambodia,Cambodia,3/22/2020,84
Cameroon,Cameroon,3/6/2020,1
Cameroon,Cameroon,3/7/2020,1
Cameroon,Cameroon,3/8/2020,2
Cameroon,Cameroon,3/9/2020,2
Cameroon,Cameroon,3/10/2020,2
Cameroon,Cameroon,3/11/2020,2
Cameroon,Cameroon,3/12/2020,2
Cameroon,Cameroon,3/13/2020,2
Cameroon,Cameroon,3/14/2020,2
Cameroon,Cameroon,3/15/2020,2
Cameroon,Cameroon,3/16/2020,4
Cameroon,Cameroon,3/17/2020,10
Cameroon,Cameroon,3/18/2020,10
Cameroon,Cameroon,3/19/2020,13
Cameroon,Cameroon,3/20/2020,20
Cameroon,Cameroon,3/21/2020,27
Cameroon,Cameroon,3/22/2020,40
Canada,Alberta,3/6/2020,1
Canada,Alberta,3/7/2020,2
Canada,Alberta,3/8/2020,4
Canada,Alberta,3/9/2020,7
Canada,Alberta,3/10/2020,7
Canada,Alberta,3/11/2020,19
Canada,Alberta,3/12/2020,19
Canada,Alberta,3/13/2020,29
Canada,Alberta,3/14/2020,29
Canada,Alberta,3/15/2020,39
Canada,Alberta,3/16/2020,56
Canada,Alberta,3/17/2020,74
Canada,Alberta,3/18/2020,97
Canada,Alberta,3/19/2020,119
Canada,Alberta,3/20/2020,146
Canada,Alberta,3/21/2020,195
Canada,Alberta,3/22/2020,259
Canada,British Columbia,1/28/2020,1
Canada,British Columbia,1/29/2020,1
Canada,British Columbia,1/30/2020,1
Canada,British Columbia,1/31/2020,1
Canada,British Columbia,2/1/2020,1
Canada,British Columbia,2/2/2020,1
Canada,British Columbia,2/3/2020,1
Canada,British Columbia,2/4/2020,1
Canada,British Columbia,2/5/2020,2
Canada,British Columbia,2/6/2020,2
Canada,British Columbia,2/7/2020,4
Canada,British Columbia,2/8/2020,4
Canada,British Columbia,2/9/2020,4
Canada,British Columbia,2/10/2020,4
Canada,British Columbia,2/11/2020,4
Canada,British Columbia,2/12/2020,4
Canada,British Columbia,2/13/2020,4
Canada,British Columbia,2/14/2020,4
Canada,British Columbia,2/15/2020,4
Canada,British Columbia,2/16/2020,4
Canada,British Columbia,2/17/2020,5
Canada,British Columbia,2/18/2020,5
Canada,British Columbia,2/19/2020,5
Canada,British Columbia,2/20/2020,5
Canada,British Columbia,2/21/2020,6
Canada,British Columbia,2/22/2020,6
Canada,British Columbia,2/23/2020,6
Canada,British Columbia,2/24/2020,6
Canada,British Columbia,2/25/2020,7
Canada,British Columbia,2/26/2020,7
Canada,British Columbia,2/27/2020,7
Canada,British Columbia,2/28/2020,7
Canada,British Columbia,2/29/2020,8
Canada,British Columbia,3/1/2020,8
Canada,British Columbia,3/2/2020,8
Canada,British Columbia,3/3/2020,9
Canada,British Columbia,3/4/2020,12
Canada,British Columbia,3/5/2020,13
Canada,British Columbia,3/6/2020,21
Canada,British Columbia,3/7/2020,21
Canada,British Columbia,3/8/2020,27
Canada,British Columbia,3/9/2020,32
Canada,British Columbia,3/10/2020,32
Canada,British Columbia,3/11/2020,39
Canada,British Columbia,3/12/2020,46
Canada,British Columbia,3/13/2020,64
Canada,British Columbia,3/14/2020,64
Canada,British Columbia,3/15/2020,73
Canada,British Columbia,3/16/2020,103
Canada,British Columbia,3/17/2020,103
Canada,British Columbia,3/18/2020,186
Canada,British Columbia,3/19/2020,231
Canada,British Columbia,3/20/2020,271
Canada,British Columbia,3/21/2020,424
Canada,British Columbia,3/22/2020,424
Canada,Grand Princess,3/13/2020,2
Canada,Grand Princess,3/14/2020,2
Canada,Grand Princess,3/15/2020,2
Canada,Grand Princess,3/16/2020,2
Canada,Grand Princess,3/17/2020,8
Canada,Grand Princess,3/18/2020,9
Canada,Grand Princess,3/19/2020,9
Canada,Grand Princess,3/20/2020,10
Canada,Grand Princess,3/21/2020,10
Canada,Grand Princess,3/22/2020,13
Canada,Manitoba,3/13/2020,4
Canada,Manitoba,3/14/2020,4
Canada,Manitoba,3/15/2020,4
Canada,Manitoba,3/16/2020,7
Canada,Manitoba,3/17/2020,8
Canada,Manitoba,3/18/2020,15
Canada,Manitoba,3/19/2020,17
Canada,Manitoba,3/20/2020,17
Canada,Manitoba,3/21/2020,18
Canada,Manitoba,3/22/2020,19
Canada,New Brunswick,3/11/2020,1
Canada,New Brunswick,3/12/2020,1
Canada,New Brunswick,3/13/2020,1
Canada,New Brunswick,3/14/2020,1
Canada,New Brunswick,3/15/2020,2
Canada,New Brunswick,3/16/2020,6
Canada,New Brunswick,3/17/2020,8
Canada,New Brunswick,3/18/2020,11
Canada,New Brunswick,3/19/2020,11
Canada,New Brunswick,3/20/2020,11
Canada,New Brunswick,3/21/2020,17
Canada,New Brunswick,3/22/2020,17
Canada,Newfoundland and Labrador,3/15/2020,1
Canada,Newfoundland and Labrador,3/16/2020,1
Canada,Newfoundland and Labrador,3/17/2020,3
Canada,Newfoundland and Labrador,3/18/2020,3
Canada,Newfoundland and Labrador,3/19/2020,3
Canada,Newfoundland and Labrador,3/20/2020,4
Canada,Newfoundland and Labrador,3/21/2020,6
Canada,Newfoundland and Labrador,3/22/2020,6
Canada,Northwest Territories,3/21/2020,1
Canada,Northwest Territories,3/22/2020,1
Canada,Nova Scotia,3/16/2020,5
Canada,Nova Scotia,3/17/2020,7
Canada,Nova Scotia,3/18/2020,12
Canada,Nova Scotia,3/19/2020,14
Canada,Nova Scotia,3/20/2020,15
Canada,Nova Scotia,3/21/2020,21
Canada,Nova Scotia,3/22/2020,28
Canada,Ontario,1/26/2020,1
Canada,Ontario,1/27/2020,1
Canada,Ontario,1/28/2020,1
Canada,Ontario,1/29/2020,1
Canada,Ontario,1/30/2020,1
Canada,Ontario,1/31/2020,3
Canada,Ontario,2/1/2020,3
Canada,Ontario,2/2/2020,3
Canada,Ontario,2/3/2020,3
Canada,Ontario,2/4/2020,3
Canada,Ontario,2/5/2020,3
Canada,Ontario,2/6/2020,3
Canada,Ontario,2/7/2020,3
Canada,Ontario,2/8/2020,3
Canada,Ontario,2/9/2020,3
Canada,Ontario,2/10/2020,3
Canada,Ontario,2/11/2020,3
Canada,Ontario,2/12/2020,3
Canada,Ontario,2/13/2020,3
Canada,Ontario,2/14/2020,3
Canada,Ontario,2/15/2020,3
Canada,Ontario,2/16/2020,3
Canada,Ontario,2/17/2020,3
Canada,Ontario,2/18/2020,3
Canada,Ontario,2/19/2020,3
Canada,Ontario,2/20/2020,3
Canada,Ontario,2/21/2020,3
Canada,Ontario,2/22/2020,3
Canada,Ontario,2/23/2020,3
Canada,Ontario,2/24/2020,4
Canada,Ontario,2/25/2020,4
Canada,Ontario,2/26/2020,4
Canada,Ontario,2/27/2020,6
Canada,Ontario,2/28/2020,6
Canada,Ontario,2/29/2020,11
Canada,Ontario,3/1/2020,15
Canada,Ontario,3/2/2020,18
Canada,Ontario,3/3/2020,20
Canada,Ontario,3/4/2020,20
Canada,Ontario,3/5/2020,22
Canada,Ontario,3/6/2020,25
Canada,Ontario,3/7/2020,28
Canada,Ontario,3/8/2020,29
Canada,Ontario,3/9/2020,34
Canada,Ontario,3/10/2020,36
Canada,Ontario,3/11/2020,41
Canada,Ontario,3/12/2020,42
Canada,Ontario,3/13/2020,74
Canada,Ontario,3/14/2020,79
Canada,Ontario,3/15/2020,104
Canada,Ontario,3/16/2020,177
Canada,Ontario,3/17/2020,185
Canada,Ontario,3/18/2020,221
Canada,Ontario,3/19/2020,257
Canada,Ontario,3/20/2020,308
Canada,Ontario,3/21/2020,377
Canada,Ontario,3/22/2020,425
Canada,Prince Edward Island,3/15/2020,1
Canada,Prince Edward Island,3/16/2020,1
Canada,Prince Edward Island,3/17/2020,1
Canada,Prince Edward Island,3/18/2020,1
Canada,Prince Edward Island,3/19/2020,2
Canada,Prince Edward Island,3/20/2020,2
